;dep;jour;hosp;rea;rad;dc
10114;64;2020-03-27;16;3;3;1
10115;64;2020-03-28;10;1;7;1
10116;64;2020-03-29;9;4;4;0
10117;64;2020-03-30;8;2;2;3
10118;64;2020-03-31;17;8;3;1
10119;64;2020-04-01;8;1;9;0
10120;64;2020-04-02;19;4;16;2
10121;64;2020-04-03;5;1;1;1
10122;64;2020-04-04;14;1;11;0
10123;64;2020-04-05;1;0;3;1
10124;64;2020-04-06;10;0;1;1
10125;64;2020-04-07;0;0;5;0
10126;64;2020-04-08;13;2;5;1
10127;64;2020-04-09;10;1;1;0
10128;64;2020-04-10;10;1;9;2
10129;64;2020-04-11;4;0;9;0
10130;64;2020-04-12;4;0;1;2
10131;64;2020-04-13;2;0;2;1
10132;64;2020-04-14;1;0;1;1
10133;64;2020-04-15;3;1;6;0
10134;64;2020-04-16;4;0;8;0
10135;64;2020-04-17;2;0;0;2
10136;64;2020-04-18;5;0;12;0
10137;64;2020-04-19;0;0;1;0
10138;64;2020-04-20;2;0;1;0
10139;64;2020-04-21;0;0;0;0
10140;64;2020-04-22;2;0;4;0
10141;64;2020-04-23;3;0;8;0
10142;64;2020-04-24;1;1;1;0
10143;64;2020-04-25;2;0;6;1
10144;64;2020-04-26;1;0;2;1
10145;64;2020-04-27;2;0;1;1
10146;64;2020-04-28;3;0;7;2
10147;64;2020-04-29;2;0;10;0
10148;64;2020-04-30;0;0;1;0
10149;64;2020-05-01;0;0;5;0
10150;64;2020-05-02;0;0;0;0
10151;64;2020-05-03;1;1;0;0
10152;64;2020-05-04;1;0;0;0
10153;64;2020-05-05;1;0;3;0
10154;64;2020-05-06;0;0;5;0
10155;64;2020-05-07;0;0;2;0
10156;64;2020-05-08;1;0;1;0
10157;64;2020-05-09;0;0;0;0
10158;64;2020-05-10;0;0;1;0
10159;64;2020-05-11;0;0;0;0
10160;64;2020-05-12;0;0;1;0
10161;64;2020-05-13;0;0;2;0
10162;64;2020-05-14;0;0;0;1
10163;64;2020-05-15;2;0;2;0
10164;64;2020-05-16;0;0;0;0
10165;64;2020-05-17;0;0;2;0
10166;64;2020-05-18;0;0;0;0
10167;64;2020-05-19;1;1;2;0
10168;64;2020-05-20;0;0;1;0
10169;64;2020-05-21;0;0;0;0
10170;64;2020-05-22;0;0;1;0
10171;64;2020-05-23;0;0;1;0
10172;64;2020-05-24;0;0;1;0
10173;64;2020-05-25;0;0;13;0
10174;64;2020-05-26;0;0;0;1
10175;64;2020-05-27;0;0;1;0
10176;64;2020-05-28;0;0;1;0
10177;64;2020-05-29;1;0;1;0
10178;64;2020-05-30;1;0;0;0
10179;64;2020-05-31;1;0;0;0
10180;64;2020-06-01;0;0;1;0
10181;64;2020-06-02;0;0;0;0
10182;64;2020-06-03;0;0;2;0
10183;64;2020-06-04;0;0;0;0
10184;64;2020-06-05;3;0;1;0
10185;64;2020-06-06;0;0;0;0
10186;64;2020-06-07;0;0;0;0
10187;64;2020-06-08;0;0;0;0
10188;64;2020-06-09;1;0;1;0
10189;64;2020-06-10;0;0;1;0
10190;64;2020-06-11;0;0;1;0
10191;64;2020-06-12;0;0;0;0
10192;64;2020-06-13;0;0;1;0
10193;64;2020-06-14;0;0;0;0
10194;64;2020-06-15;0;0;0;0
10195;64;2020-06-16;0;0;2;0
10196;64;2020-06-17;0;0;1;0
10197;64;2020-06-18;0;0;0;0
10198;64;2020-06-19;0;0;0;0
10199;64;2020-06-20;0;0;0;0
10200;64;2020-06-21;0;0;0;0
10201;64;2020-06-22;0;0;0;0
10202;64;2020-06-23;0;0;0;0
10203;64;2020-06-24;0;0;0;0
10204;64;2020-06-25;0;0;0;0
10205;64;2020-06-26;0;0;0;0
10206;64;2020-06-27;0;0;1;0
10207;64;2020-06-28;0;0;0;0
10208;64;2020-06-29;1;0;1;0
10209;64;2020-06-30;0;0;0;0
10210;64;2020-07-01;0;0;0;0
10211;64;2020-07-02;0;0;0;0
10212;64;2020-07-03;0;0;0;0
10213;64;2020-07-04;0;0;0;0
10214;64;2020-07-05;0;0;0;0
10215;64;2020-07-06;0;0;0;0
10216;64;2020-07-07;0;0;0;0
10217;64;2020-07-08;0;0;0;0
10218;64;2020-07-09;0;0;0;0
10219;64;2020-07-10;0;0;0;0
10220;64;2020-07-11;0;0;0;0
10221;64;2020-07-12;0;0;0;0
10222;64;2020-07-13;0;0;0;0
10223;64;2020-07-14;0;0;0;0
10224;64;2020-07-15;0;0;0;0
10225;64;2020-07-16;0;0;0;0
10226;64;2020-07-17;0;0;0;0
10227;64;2020-07-18;0;0;0;0
10228;64;2020-07-19;0;0;0;0
10229;64;2020-07-20;0;0;0;0
10230;64;2020-07-21;2;0;0;0
10231;64;2020-07-22;0;0;0;0
10232;64;2020-07-23;0;0;0;0
10233;64;2020-07-24;0;0;0;0
10234;64;2020-07-25;0;0;1;0
10235;64;2020-07-26;0;0;0;0
10236;64;2020-07-27;0;0;0;0
10237;64;2020-07-28;0;0;1;0
10238;64;2020-07-29;0;0;0;0
10239;64;2020-07-30;1;0;1;0
10240;64;2020-07-31;0;0;0;0
10241;64;2020-08-01;0;0;0;0
10242;64;2020-08-02;0;0;0;0
10243;64;2020-08-03;1;0;0;0
10244;64;2020-08-04;0;0;0;0
10245;64;2020-08-05;0;0;0;0
10246;64;2020-08-06;0;0;0;0
10247;64;2020-08-07;0;0;0;0
10248;64;2020-08-08;0;0;0;0
10249;64;2020-08-09;0;0;0;0
10250;64;2020-08-10;0;0;0;0
10251;64;2020-08-11;2;0;1;0
10252;64;2020-08-12;1;0;0;0
10253;64;2020-08-13;1;0;0;0
10254;64;2020-08-14;1;0;1;0
10255;64;2020-08-15;0;0;0;0
10256;64;2020-08-16;0;0;0;0
10257;64;2020-08-17;1;0;0;0
10258;64;2020-08-18;0;0;1;0
10259;64;2020-08-19;0;1;0;0
10260;64;2020-08-20;0;0;1;0
10261;64;2020-08-21;0;0;0;0
10262;64;2020-08-22;0;0;0;0
10263;64;2020-08-23;0;0;0;0
10264;64;2020-08-24;0;0;0;0
10265;64;2020-08-25;1;0;2;0
10266;64;2020-08-26;0;0;0;0
10267;64;2020-08-27;0;0;1;0
10268;64;2020-08-28;2;0;0;0
10269;65;2020-03-19;2;1;0;0
10270;65;2020-03-20;0;0;0;0
10271;65;2020-03-21;3;0;0;0
10272;65;2020-03-22;2;0;1;0
10273;65;2020-03-23;2;0;1;0
10274;65;2020-03-24;0;0;2;0
10275;65;2020-03-25;1;1;0;0
10276;65;2020-03-26;11;0;2;1
10277;65;2020-03-27;2;1;0;0
10278;65;2020-03-28;6;2;1;0
10279;65;2020-03-29;5;0;1;0
10280;65;2020-03-30;6;2;2;0
10281;65;2020-03-31;2;0;3;0
10282;65;2020-04-01;13;0;2;0
10283;65;2020-04-02;6;0;2;2
10284;65;2020-04-03;4;0;3;0
10285;65;2020-04-04;8;0;3;2
10286;65;2020-04-05;14;3;2;2
10287;65;2020-04-06;4;0;1;0
10288;65;2020-04-07;7;0;4;0
10289;65;2020-04-08;9;1;4;0
10290;65;2020-04-09;6;0;4;0
10291;65;2020-04-10;11;0;7;0
10292;65;2020-04-11;10;0;3;1
10293;65;2020-04-12;10;1;0;0
10294;65;2020-04-13;4;0;2;2
10295;65;2020-04-14;5;0;2;2
10296;65;2020-04-15;8;0;6;2
10297;65;2020-04-16;1;0;4;0
10298;65;2020-04-17;2;0;4;0
10299;65;2020-04-18;3;0;5;0
10300;65;2020-04-19;2;0;1;0
10301;65;2020-04-20;9;0;1;2
10302;65;2020-04-21;0;0;5;1
10303;65;2020-04-22;2;0;2;1
10304;65;2020-04-23;2;0;4;0
10305;65;2020-04-24;4;0;1;1
10306;65;2020-04-25;0;0;0;0
10307;65;2020-04-26;0;0;1;0
10308;65;2020-04-27;0;0;2;0
10309;65;2020-04-28;3;0;4;1
10310;65;2020-04-29;1;0;1;0
10311;65;2020-04-30;1;1;3;0
10312;65;2020-05-01;0;0;4;0
10313;65;2020-05-02;1;0;0;0
10314;65;2020-05-03;0;0;0;1
10315;65;2020-05-04;2;0;0;1
10316;65;2020-05-05;0;0;8;0
10317;65;2020-05-06;1;0;3;2
10318;65;2020-05-07;1;1;5;0
10319;65;2020-05-08;0;0;4;0
10320;65;2020-05-09;0;0;0;0
10321;65;2020-05-10;0;0;0;1
10322;65;2020-05-11;0;0;0;0
10323;65;2020-05-12;0;0;3;0
10324;65;2020-05-13;0;0;1;0
10325;65;2020-05-14;0;0;0;0
10326;65;2020-05-15;0;0;0;0
10327;65;2020-05-16;1;0;2;0
10328;65;2020-05-17;0;0;0;0
10329;65;2020-05-18;0;0;5;0
10330;65;2020-05-19;0;0;2;0
10331;65;2020-05-20;0;0;9;0
10332;65;2020-05-21;0;0;2;0
10333;65;2020-05-22;0;0;0;0
10334;65;2020-05-23;0;0;0;0
10335;65;2020-05-24;0;0;0;0
10336;65;2020-05-25;0;0;0;0
10337;65;2020-05-26;0;0;3;0
10338;65;2020-05-27;0;0;0;0
10339;65;2020-05-28;0;0;0;0
10340;65;2020-05-29;0;0;0;1
10341;65;2020-05-30;0;0;0;0
10342;65;2020-05-31;0;0;0;0
10343;65;2020-06-01;0;0;0;0
10344;65;2020-06-02;0;0;0;0
10345;65;2020-06-03;0;0;1;0
10346;65;2020-06-04;0;0;1;0
10347;65;2020-06-05;0;0;0;0
10348;65;2020-06-06;0;0;4;0
10349;65;2020-06-07;0;0;0;0
10350;65;2020-06-08;0;0;0;0
10351;65;2020-06-09;0;0;0;0
10352;65;2020-06-10;0;0;0;0
10353;65;2020-06-11;0;0;0;0
10354;65;2020-06-12;0;0;1;0
10355;65;2020-06-13;0;0;0;0
10356;65;2020-06-14;0;0;0;0
10357;65;2020-06-15;0;0;0;1
10358;65;2020-06-16;0;0;1;0
10359;65;2020-06-17;0;0;1;0
10360;65;2020-06-18;0;0;1;0
10361;65;2020-06-19;0;0;0;0
10362;65;2020-06-20;0;0;0;0
10363;65;2020-06-21;0;0;0;0
10364;65;2020-06-22;0;0;0;0
10365;65;2020-06-23;0;0;0;0
10366;65;2020-06-24;0;0;0;0
10367;65;2020-06-25;0;0;0;0
10368;65;2020-06-26;0;0;0;0
10369;65;2020-06-27;0;0;0;0
10370;65;2020-06-28;0;0;0;0
10371;65;2020-06-29;0;0;0;0
10372;65;2020-06-30;0;0;1;0
10373;65;2020-07-01;0;0;0;0
10374;65;2020-07-02;0;0;1;0
10375;65;2020-07-03;0;0;0;0
10376;65;2020-07-04;0;0;0;0
10377;65;2020-07-05;0;0;0;0
10378;65;2020-07-06;0;0;0;0
10379;65;2020-07-07;0;0;0;0
10380;65;2020-07-08;0;0;0;0
10381;65;2020-07-09;0;0;1;0
10382;65;2020-07-10;0;0;0;0
10383;65;2020-07-11;0;0;0;0
10384;65;2020-07-12;0;0;0;0
10385;65;2020-07-13;0;0;0;0
10386;65;2020-07-14;1;0;1;0
10387;65;2020-07-15;0;0;0;0
10388;65;2020-07-16;0;0;0;0
10389;65;2020-07-17;0;0;0;0
10390;65;2020-07-18;0;0;0;0
10391;65;2020-07-19;0;0;0;0
10392;65;2020-07-20;0;0;0;0
10393;65;2020-07-21;0;0;0;0
10394;65;2020-07-22;0;0;0;0
10395;65;2020-07-23;0;0;0;0
10396;65;2020-07-24;0;0;0;0
10397;65;2020-07-25;0;0;0;0
10398;65;2020-07-26;0;0;0;0
10399;65;2020-07-27;0;0;0;0
10400;65;2020-07-28;0;0;0;0
10401;65;2020-07-29;1;0;0;0
10402;65;2020-07-30;0;0;0;0
10403;65;2020-07-31;0;0;0;0
10404;65;2020-08-01;0;0;0;0
10405;65;2020-08-02;0;0;0;0
10406;65;2020-08-03;0;0;0;0
10407;65;2020-08-04;0;0;0;0
10408;65;2020-08-05;0;0;1;0
10409;65;2020-08-06;1;1;0;0
10410;65;2020-08-07;0;0;0;0
10411;65;2020-08-08;0;0;0;0
10412;65;2020-08-09;0;0;0;0
10413;65;2020-08-10;1;0;0;0
10414;65;2020-08-11;0;0;0;0
10415;65;2020-08-12;0;0;0;0
10416;65;2020-08-13;0;0;0;0
10417;65;2020-08-14;0;0;0;0
10418;65;2020-08-15;1;0;0;0
10419;65;2020-08-16;0;0;0;0
10420;65;2020-08-17;0;0;0;0
10421;65;2020-08-18;0;0;0;0
10422;65;2020-08-19;2;0;2;0
10423;65;2020-08-20;0;0;0;0
10424;65;2020-08-21;0;0;0;0
10425;65;2020-08-22;0;0;0;0
10426;65;2020-08-23;0;0;0;0
10427;65;2020-08-24;1;0;0;0
10428;65;2020-08-25;3;0;2;0
10429;65;2020-08-26;0;0;0;0
10430;65;2020-08-27;0;0;0;0
10431;65;2020-08-28;1;0;1;0
10432;66;2020-03-19;19;9;2;3
10433;66;2020-03-20;7;6;0;1
10434;66;2020-03-21;1;1;0;1
10435;66;2020-03-22;41;7;1;0
10436;66;2020-03-23;23;4;2;1
10437;66;2020-03-24;16;6;6;1
10438;66;2020-03-25;20;4;11;0
10439;66;2020-03-26;23;7;7;1
10440;66;2020-03-27;13;2;9;1
10441;66;2020-03-28;25;5;10;0
10442;66;2020-03-29;17;3;7;2
10443;66;2020-03-30;11;7;8;2
10444;66;2020-03-31;19;4;18;1
10445;66;2020-04-01;13;4;19;1
10446;66;2020-04-02;11;0;10;1
10447;66;2020-04-03;10;2;18;0
10448;66;2020-04-04;11;3;5;1
10449;66;2020-04-05;7;0;9;0
10450;66;2020-04-06;9;1;6;1
10451;66;2020-04-07;9;5;13;2
10452;66;2020-04-08;5;1;10;0
10453;66;2020-04-09;3;1;7;0
10454;66;2020-04-10;9;4;14;1
10455;66;2020-04-11;5;0;5;1
10456;66;2020-04-12;2;0;1;1
10457;66;2020-04-13;6;0;12;0
10458;66;2020-04-14;2;0;10;0
10459;66;2020-04-15;3;1;11;1
10460;66;2020-04-16;2;0;9;0
10461;66;2020-04-17;1;0;7;1
10462;66;2020-04-18;1;0;6;0
10463;66;2020-04-19;1;1;0;0
10464;66;2020-04-20;1;0;1;1
10465;66;2020-04-21;3;1;5;0
10466;66;2020-04-22;2;0;4;0
10467;66;2020-04-23;4;0;1;2
10468;66;2020-04-24;0;0;0;1
10469;66;2020-04-25;2;0;4;0
10470;66;2020-04-26;0;0;1;0
10471;66;2020-04-27;1;0;1;1
10472;66;2020-04-28;3;0;4;1
10473;66;2020-04-29;3;0;2;1
10474;66;2020-04-30;0;0;2;2
10475;66;2020-05-01;1;0;2;0
10476;66;2020-05-02;0;0;0;0
10477;66;2020-05-03;1;0;2;0
10478;66;2020-05-04;1;0;0;0
10479;66;2020-05-05;1;0;4;1
10480;66;2020-05-06;0;0;1;0
10481;66;2020-05-07;0;0;0;0
10482;66;2020-05-08;0;0;0;0
10483;66;2020-05-09;0;0;0;0
10484;66;2020-05-10;0;0;0;0
10485;66;2020-05-11;0;0;0;0
10486;66;2020-05-12;0;0;4;0
10487;66;2020-05-13;1;1;0;0
10488;66;2020-05-14;0;0;0;0
10489;66;2020-05-15;0;0;1;0
10490;66;2020-05-16;0;0;0;0
10491;66;2020-05-17;0;0;0;0
10492;66;2020-05-18;0;0;1;0
10493;66;2020-05-19;0;0;0;0
10494;66;2020-05-20;0;0;1;0
10495;66;2020-05-21;0;0;2;0
10496;66;2020-05-22;0;0;0;0
10497;66;2020-05-23;1;0;0;0
10498;66;2020-05-24;0;0;0;0
10499;66;2020-05-25;0;0;0;0
10500;66;2020-05-26;0;0;0;0
10501;66;2020-05-27;0;0;0;0
10502;66;2020-05-28;0;0;0;0
10503;66;2020-05-29;0;0;0;0
10504;66;2020-05-30;0;0;0;0
10505;66;2020-05-31;0;0;0;0
10506;66;2020-06-01;0;0;0;0
10507;66;2020-06-02;0;1;0;0
10508;66;2020-06-03;0;0;0;0
10509;66;2020-06-04;0;0;0;0
10510;66;2020-06-05;0;0;0;0
10511;66;2020-06-06;0;0;0;0
10512;66;2020-06-07;0;0;0;0
10513;66;2020-06-08;0;0;0;0
10514;66;2020-06-09;0;0;0;0
10515;66;2020-06-10;0;0;0;0
10516;66;2020-06-11;0;0;1;0
10517;66;2020-06-12;0;0;0;0
10518;66;2020-06-13;0;0;0;0
10519;66;2020-06-14;0;0;0;0
10520;66;2020-06-15;0;0;0;0
10521;66;2020-06-16;0;0;0;0
10522;66;2020-06-17;0;0;0;0
10523;66;2020-06-18;0;0;0;0
10524;66;2020-06-19;0;0;0;0
10525;66;2020-06-20;0;0;0;0
10526;66;2020-06-21;0;0;0;0
10527;66;2020-06-22;0;0;0;0
10528;66;2020-06-23;0;0;0;0
10529;66;2020-06-24;0;0;0;0
10530;66;2020-06-25;0;0;0;0
10531;66;2020-06-26;0;0;1;0
10532;66;2020-06-27;0;0;0;0
10533;66;2020-06-28;0;0;0;0
10534;66;2020-06-29;0;0;0;0
10535;66;2020-06-30;0;0;0;0
10536;66;2020-07-01;0;0;0;0
10537;66;2020-07-02;0;0;0;0
10538;66;2020-07-03;0;0;0;0
10539;66;2020-07-04;0;0;0;0
10540;66;2020-07-05;0;0;0;0
10541;66;2020-07-06;0;0;0;0
10542;66;2020-07-07;0;0;0;0
10543;66;2020-07-08;0;0;0;0
10544;66;2020-07-09;0;0;0;0
10545;66;2020-07-10;2;0;0;0
10546;66;2020-07-11;0;0;0;0
10547;66;2020-07-12;0;0;0;0
10548;66;2020-07-13;0;0;1;0
10549;66;2020-07-14;0;0;0;0
10550;66;2020-07-15;1;0;1;0
10551;66;2020-07-16;0;0;0;0
10552;66;2020-07-17;0;0;0;0
10553;66;2020-07-18;0;0;0;0
10554;66;2020-07-19;0;0;0;0
10555;66;2020-07-20;0;0;0;0
10556;66;2020-07-21;0;0;0;0
10557;66;2020-07-22;0;0;0;0
10558;66;2020-07-23;0;0;0;0
10559;66;2020-07-24;0;0;0;0
10560;66;2020-07-25;0;0;0;0
10561;66;2020-07-26;0;0;0;0
10562;66;2020-07-27;0;0;0;0
10563;66;2020-07-28;2;0;0;0
10564;66;2020-07-29;0;0;0;0
10565;66;2020-07-30;0;0;1;0
10566;66;2020-07-31;0;0;1;0
10567;66;2020-08-01;0;0;0;0
10568;66;2020-08-02;0;0;0;0
10569;66;2020-08-03;0;0;0;0
10570;66;2020-08-04;0;0;0;0
10571;66;2020-08-05;0;0;0;0
10572;66;2020-08-06;0;0;0;0
10573;66;2020-08-07;0;0;0;0
10574;66;2020-08-08;0;0;0;0
10575;66;2020-08-09;0;0;0;0
10576;66;2020-08-10;0;0;0;0
10577;66;2020-08-11;0;0;0;0
10578;66;2020-08-12;0;0;0;0
10579;66;2020-08-13;1;0;0;0
10580;66;2020-08-14;1;0;0;0
10581;66;2020-08-15;0;0;0;0
10582;66;2020-08-16;0;0;0;0
10583;66;2020-08-17;1;0;0;0
10584;66;2020-08-18;1;1;0;0
10585;66;2020-08-19;1;1;1;1
10586;66;2020-08-20;1;0;0;0
10587;66;2020-08-21;0;1;0;0
10588;66;2020-08-22;0;0;0;0
10589;66;2020-08-23;0;0;0;0
10590;66;2020-08-24;2;0;0;0
10591;66;2020-08-25;0;0;1;0
10592;66;2020-08-26;2;1;1;0
10593;66;2020-08-27;0;0;1;1
10594;66;2020-08-28;1;0;0;0
10595;67;2020-03-19;161;30;28;8
10596;67;2020-03-20;44;6;10;6
10597;67;2020-03-21;67;21;10;3
10598;67;2020-03-22;79;16;0;11
10599;67;2020-03-23;86;28;24;8
10600;67;2020-03-24;130;28;44;19
10601;67;2020-03-25;116;25;32;14
10602;67;2020-03-26;126;24;75;13
10603;67;2020-03-27;102;36;24;16
10604;67;2020-03-28;87;17;28;11
10605;67;2020-03-29;90;19;16;18
10606;67;2020-03-30;69;22;13;18
10607;67;2020-03-31;142;35;41;27
10608;67;2020-04-01;162;36;83;27
10609;67;2020-04-02;89;20;37;18
10610;67;2020-04-03;165;31;91;30
10611;67;2020-04-04;91;21;58;11
10612;67;2020-04-05;79;12;33;15
10613;67;2020-04-06;53;10;35;11
10614;67;2020-04-07;88;10;61;18
10615;67;2020-04-08;89;19;75;15
10616;67;2020-04-09;107;7;74;14
10617;67;2020-04-10;115;11;88;11
10618;67;2020-04-11;20;2;13;3
10619;67;2020-04-12;40;4;38;7
10620;67;2020-04-13;19;0;10;5
10621;67;2020-04-14;59;6;23;18
10622;67;2020-04-15;74;3;100;13
10623;67;2020-04-16;53;12;64;9
10624;67;2020-04-17;64;11;68;18
10625;67;2020-04-18;61;4;57;10
10626;67;2020-04-19;18;3;16;5
10627;67;2020-04-20;34;4;13;6
10628;67;2020-04-21;73;4;52;15
10629;67;2020-04-22;38;2;56;13
10630;67;2020-04-23;30;6;83;10
10631;67;2020-04-24;13;1;29;7
10632;67;2020-04-25;33;4;21;4
10633;67;2020-04-26;5;0;7;6
10634;67;2020-04-27;39;8;19;7
10635;67;2020-04-28;31;1;37;10
10636;67;2020-04-29;35;4;48;6
10637;67;2020-04-30;23;2;33;6
10638;67;2020-05-01;21;4;37;15
10639;67;2020-05-02;11;0;11;10
10640;67;2020-05-03;3;0;10;2
10641;67;2020-05-04;13;3;14;5
10642;67;2020-05-05;22;2;24;3
10643;67;2020-05-06;37;2;45;6
10644;67;2020-05-07;20;5;35;5
10645;67;2020-05-08;16;1;27;8
10646;67;2020-05-09;4;0;6;0
10647;67;2020-05-10;6;1;4;2
10648;67;2020-05-11;13;4;17;3
10649;67;2020-05-12;19;2;23;3
10650;67;2020-05-13;31;3;31;6
10651;67;2020-05-14;8;0;18;6
10652;67;2020-05-15;13;0;45;7
10653;67;2020-05-16;3;4;23;3
10654;67;2020-05-17;6;3;19;2
10655;67;2020-05-18;18;0;20;3
10656;67;2020-05-19;13;1;28;7
10657;67;2020-05-20;8;1;13;2
10658;67;2020-05-21;3;0;9;0
10659;67;2020-05-22;20;1;20;4
10660;67;2020-05-23;5;1;13;0
10661;67;2020-05-24;1;0;10;6
10662;67;2020-05-25;3;0;12;1
10663;67;2020-05-26;5;0;12;1
10664;67;2020-05-27;11;2;32;2
10665;67;2020-05-28;12;0;18;3
10666;67;2020-05-29;9;1;38;5
10667;67;2020-05-30;20;0;21;2
10668;67;2020-05-31;2;1;7;1
10669;67;2020-06-01;0;0;0;1
10670;67;2020-06-02;5;1;5;1
10671;67;2020-06-03;9;0;19;2
10672;67;2020-06-04;2;1;16;0
10673;67;2020-06-05;6;2;25;3
10674;67;2020-06-06;2;0;5;0
10675;67;2020-06-07;0;0;1;1
10676;67;2020-06-08;4;3;10;3
10677;67;2020-06-09;2;0;17;0
10678;67;2020-06-10;7;0;15;3
10679;67;2020-06-11;2;1;8;0
10680;67;2020-06-12;2;1;25;3
10681;67;2020-06-13;1;2;8;0
10682;67;2020-06-14;0;0;0;1
10683;67;2020-06-15;7;0;7;0
10684;67;2020-06-16;7;1;8;2
10685;67;2020-06-17;4;0;5;0
10686;67;2020-06-18;6;0;6;2
10687;67;2020-06-19;1;0;9;1
10688;67;2020-06-20;1;0;0;0
10689;67;2020-06-21;1;0;1;1
10690;67;2020-06-22;0;0;0;1
10691;67;2020-06-23;2;0;18;2
10692;67;2020-06-24;2;0;12;1
10693;67;2020-06-25;0;0;3;1
10694;67;2020-06-26;2;0;13;0
10695;67;2020-06-27;0;0;2;0
10696;67;2020-06-28;0;0;0;0
10697;67;2020-06-29;3;0;2;0
10698;67;2020-06-30;3;1;12;1
10699;67;2020-07-01;2;0;2;0
10700;67;2020-07-02;0;0;4;0
10701;67;2020-07-03;3;0;8;0
10702;67;2020-07-04;1;0;2;1
10703;67;2020-07-05;0;0;0;0
10704;67;2020-07-06;0;0;0;1
10705;67;2020-07-07;1;1;3;0
10706;67;2020-07-08;1;0;12;0
10707;67;2020-07-09;1;0;3;0
10708;67;2020-07-10;2;0;33;1
10709;67;2020-07-11;0;0;1;0
10710;67;2020-07-12;0;0;0;0
10711;67;2020-07-13;1;0;0;1
10712;67;2020-07-14;0;0;0;0
10713;67;2020-07-15;1;1;1;0
10714;67;2020-07-16;1;0;0;0
10715;67;2020-07-17;1;0;3;1
10716;67;2020-07-18;2;1;2;0
10717;67;2020-07-19;0;0;0;0
10718;67;2020-07-20;1;2;4;0
10719;67;2020-07-21;2;0;0;0
10720;67;2020-07-22;1;0;14;0
10721;67;2020-07-23;0;0;31;1
10722;67;2020-07-24;1;0;5;0
10723;67;2020-07-25;0;0;2;0
10724;67;2020-07-26;0;0;0;0
10725;67;2020-07-27;0;0;7;0
10726;67;2020-07-28;1;0;2;0
10727;67;2020-07-29;1;0;9;2
10728;67;2020-07-30;3;0;4;4
10729;67;2020-07-31;2;0;4;0
10730;67;2020-08-01;0;0;0;0
10731;67;2020-08-02;0;0;0;0
10732;67;2020-08-03;1;1;1;1
10733;67;2020-08-04;0;0;2;0
10734;67;2020-08-05;0;0;0;0
10735;67;2020-08-06;1;0;25;0
10736;67;2020-08-07;0;0;1;0
10737;67;2020-08-08;0;0;3;0
10738;67;2020-08-09;0;0;0;0
10739;67;2020-08-10;0;0;2;0
10740;67;2020-08-11;3;0;2;1
10741;67;2020-08-12;2;0;0;0
10742;67;2020-08-13;7;0;4;0
10743;67;2020-08-14;0;0;0;0
10744;67;2020-08-15;0;0;0;0
10745;67;2020-08-16;0;0;0;0
10746;67;2020-08-17;1;0;2;0
10747;67;2020-08-18;3;0;4;1
10748;67;2020-08-19;5;0;7;0
10749;67;2020-08-20;1;1;4;0
10750;67;2020-08-21;1;0;7;2
10751;67;2020-08-22;1;0;3;0
10752;67;2020-08-23;0;0;0;0
10753;67;2020-08-24;9;1;8;0
10754;67;2020-08-25;9;1;22;7
10755;67;2020-08-26;7;0;12;1
10756;67;2020-08-27;3;0;9;0
10757;67;2020-08-28;12;1;10;4
10758;68;2020-03-19;140;13;24;18
10759;68;2020-03-20;92;19;30;13
10760;68;2020-03-21;83;8;39;20
10761;68;2020-03-22;50;8;13;16
10762;68;2020-03-23;141;21;14;22
10763;68;2020-03-24;179;17;42;33
10764;68;2020-03-25;201;23;54;52
10765;68;2020-03-26;177;35;49;33
10766;68;2020-03-27;160;19;37;22
10767;68;2020-03-28;143;19;76;36
10768;68;2020-03-29;113;18;33;24
10769;68;2020-03-30;176;27;57;36
10770;68;2020-03-31;170;37;95;36
10771;68;2020-04-01;125;18;44;26
10772;68;2020-04-02;161;21;96;26
10773;68;2020-04-03;106;24;61;24
10774;68;2020-04-04;31;9;72;17
10775;68;2020-04-05;56;10;43;13
10776;68;2020-04-06;98;17;29;41
10777;68;2020-04-07;123;16;81;18
10778;68;2020-04-08;82;19;73;23
10779;68;2020-04-09;68;9;71;19
10780;68;2020-04-10;85;5;38;18
10781;68;2020-04-11;32;11;28;6
10782;68;2020-04-12;29;8;14;12
10783;68;2020-04-13;21;4;20;7
10784;68;2020-04-14;72;10;37;13
10785;68;2020-04-15;77;6;95;14
10786;68;2020-04-16;56;8;91;24
10787;68;2020-04-17;51;4;42;2
10788;68;2020-04-18;26;4;42;5
10789;68;2020-04-19;18;1;33;2
10790;68;2020-04-20;38;8;20;5
10791;68;2020-04-21;51;3;56;6
10792;68;2020-04-22;20;10;52;4
10793;68;2020-04-23;31;5;30;3
10794;68;2020-04-24;38;5;33;5
10795;68;2020-04-25;11;4;44;3
10796;68;2020-04-26;19;5;10;7
10797;68;2020-04-27;38;6;25;8
10798;68;2020-04-28;33;3;61;6
10799;68;2020-04-29;27;3;49;4
10800;68;2020-04-30;43;1;40;9
10801;68;2020-05-01;20;2;36;2
10802;68;2020-05-02;12;4;21;4
10803;68;2020-05-03;9;2;8;4
10804;68;2020-05-04;44;3;9;5
10805;68;2020-05-05;36;11;50;11
10806;68;2020-05-06;19;1;35;3
10807;68;2020-05-07;23;3;36;4
10808;68;2020-05-08;16;1;27;2
10809;68;2020-05-09;5;0;14;1
10810;68;2020-05-10;3;0;3;0
10811;68;2020-05-11;29;2;26;7
10812;68;2020-05-12;30;2;26;4
